symbol,range_minutes,rr,month,date,opened_at,closed_at,direction,entry,stop_loss,take_profit,exit_price,result,r_multiple,spread_r,spread_points,pnl,range_high,range_low,range_atr
US30,30,1.3043478260869565,2026-05,2026-05-12,2026-05-12 23:30:00,2026-05-12 23:45:00,SELL,49794.2,49813.7,49768.765217,49768.765217,win,1.1967,0.1077,21.0,25.43,49813.7,49794.2,0.5761
XAUUSD,30,1.3043478260869565,2026-05,2026-05-12,2026-05-12 23:45:00,2026-05-13 00:00:00,SELL,4715.663,4723.773,4705.084739,4723.773,loss,-1.0003,0.0003,280.0,-811.0,4723.773,4715.663,1.2388
AUDUSD,30,1.3043478260869565,2026-05,2026-05-13,2026-05-13 23:30:00,2026-05-13 23:45:00,SELL,0.72569,0.72605,0.72522,0.72522,win,1.0543,0.25,9.0,46.96,0.72605,0.72569,1.5799
BTCUSD,30,1.3043478260869565,2026-05,2026-05-13,2026-05-13 23:30:00,2026-05-14 00:00:00,SELL,79237.27,79468.41,78935.783043,79468.41,loss,-1.0001,0.0001,1400.0,-231.14,79468.41,79237.27,1.4438
US30,30,1.3043478260869565,2026-05,2026-05-13,2026-05-13 23:30:00,2026-05-14 00:15:00,SELL,49843.4,49861.4,49819.921739,49861.4,loss,-1.1167,0.1167,21.0,-18.0,49861.4,49843.4,0.4557
XAUUSD,30,1.3043478260869565,2026-05,2026-05-13,2026-05-13 23:30:00,2026-05-14 00:00:00,SELL,4696.814,4702.281,4689.68313,4689.68313,win,1.3038,0.0005,280.0,713.09,4702.281,4696.814,1.0488
AUDUSD,30,1.3043478260869565,2026-05,2026-05-14,2026-05-14 23:45:00,2026-05-14 23:45:00,SELL,0.72181,0.72221,0.721288,0.721288,win,1.0793,0.225,9.0,52.17,0.72221,0.72181,2.1132
BTCUSD,30,1.3043478260869565,2026-05,2026-05-14,2026-05-14 23:45:00,2026-05-15 00:00:00,SELL,81162.95,81450.03,80788.497826,81450.03,loss,-1.0,0.0,1400.0,-287.08,81450.03,81162.95,1.7464
US30,30,1.3043478260869565,2026-05,2026-05-14,2026-05-14 23:45:00,2026-05-14 23:45:00,SELL,50079.2,50097.7,50055.069565,50055.069565,win,1.1908,0.1135,21.0,24.13,50097.7,50079.2,0.5965
BTCUSD,30,1.3043478260869565,2026-05,2026-05-15,2026-05-15 23:30:00,2026-05-16 00:00:00,SELL,79026.31,79128.62,78892.862174,79128.62,loss,-1.0001,0.0001,1400.0,-102.31,79128.62,79026.31,0.8625
BTCUSD,30,1.3043478260869565,2026-05,2026-05-16,2026-05-16 23:45:00,2026-05-17 00:45:00,SELL,78114.61,78243.06,77947.066522,77947.066522,win,1.3042,0.0001,1400.0,167.54,78243.06,78114.61,1.8385
AUDUSD,30,1.3043478260869565,2026-05,2026-05-17,2026-05-17 23:30:00,2026-05-17 23:45:00,SELL,0.71416,0.71508,0.71296,0.71296,win,1.2065,0.0978,9.0,120.0,0.71508,0.71416,2.5205
BTCUSD,30,1.3043478260869565,2026-05,2026-05-17,2026-05-17 23:30:00,2026-05-17 23:30:00,SELL,77625.03,77963.98,77182.921304,77182.921304,win,1.3043,0.0,1400.0,442.11,77963.98,77625.03,1.9746
US30,30,1.3043478260869565,2026-05,2026-05-17,2026-05-17 23:30:00,2026-05-18 00:45:00,SELL,49399.2,49500.9,49266.547826,49266.547826,win,1.2837,0.0206,21.0,132.65,49500.9,49399.2,1.7003
XAUUSD,30,1.3043478260869565,2026-05,2026-05-17,2026-05-17 23:30:00,2026-05-18 00:00:00,SELL,4537.884,4548.152,4524.490957,4524.490957,win,1.3041,0.0003,280.0,1339.3,4548.152,4537.884,1.1735
BTCUSD,30,1.3043478260869565,2026-05,2026-05-18,2026-05-18 23:30:00,2026-05-19 00:15:00,SELL,76954.57,77111.54,76749.826522,77111.54,loss,-1.0001,0.0001,1400.0,-156.97,77111.54,76954.57,0.8539
US30,30,1.3043478260869565,2026-05,2026-05-18,2026-05-18 23:30:00,2026-05-18 23:45:00,SELL,49743.9,49771.6,49707.769565,49707.769565,win,1.2285,0.0758,21.0,36.13,49771.6,49743.9,0.3974
AUDUSD,30,1.3043478260869565,2026-05,2026-05-18,2026-05-18 23:45:00,2026-05-19 00:00:00,SELL,0.71718,0.71763,0.716593,0.716593,win,1.1043,0.2,9.0,58.7,0.71763,0.71718,1.3208
XAUUSD,30,1.3043478260869565,2026-05,2026-05-18,2026-05-19 00:00:00,2026-05-19 00:15:00,BUY,4588.92,4573.589,4608.916957,4573.589,loss,-1.0002,0.0002,280.0,-1533.1,4588.92,4573.589,1.9755
AUDUSD,30,1.3043478260869565,2026-05,2026-05-19,2026-05-19 23:30:00,2026-05-19 23:30:00,BUY,0.71089,0.7107,0.711138,0.711138,win,0.8307,0.4737,9.0,24.78,0.71089,0.7107,0.9048
BTCUSD,30,1.3043478260869565,2026-05,2026-05-19,2026-05-19 23:30:00,2026-05-20 00:00:00,BUY,76842.06,76597.02,77161.677391,76597.02,loss,-1.0001,0.0001,1400.0,-245.04,76842.06,76597.02,2.3688
US30,30,1.3043478260869565,2026-05,2026-05-19,2026-05-19 23:30:00,2026-05-20 00:00:00,BUY,49466.5,49410.1,49540.065217,49410.1,loss,-1.0372,0.0372,21.0,-56.4,49466.5,49410.1,1.0057
XAUUSD,30,1.3043478260869565,2026-05,2026-05-19,2026-05-19 23:30:00,2026-05-20 00:00:00,BUY,4488.685,4480.039,4499.962391,4480.039,loss,-1.0003,0.0003,280.0,-864.6,4488.685,4480.039,1.3891
AUDUSD,30,1.3043478260869565,2026-05,2026-05-20,2026-05-20 23:30:00,2026-05-20 23:45:00,SELL,0.71495,0.71521,0.714611,0.71521,loss,-1.3462,0.3462,9.0,-26.0,0.71521,0.71495,0.9891
US30,30,1.3043478260869565,2026-05,2026-05-20,2026-05-20 23:30:00,2026-05-21 01:00:00,SELL,49916.1,49955.5,49864.708696,49955.5,loss,-1.0533,0.0533,21.0,-39.4,49955.5,49916.1,0.759
XAUUSD,30,1.3043478260869565,2026-05,2026-05-20,2026-05-20 23:30:00,2026-05-21 01:00:00,BUY,4543.28,4534.735,4554.425652,4554.425652,win,1.304,0.0003,280.0,1114.57,4543.28,4534.735,1.5868
BTCUSD,30,1.3043478260869565,2026-05,2026-05-20,2026-05-20 23:45:00,2026-05-21 00:15:00,BUY,77439.49,77297.35,77624.89,77624.89,win,1.3042,0.0001,1400.0,185.4,77439.49,77297.35,0.9222
BTCUSD,30,1.3043478260869565,2026-05,2026-05-21,2026-05-21 23:30:00,2026-05-22 00:00:00,BUY,77654.52,77450.28,77920.92,77450.28,loss,-1.0001,0.0001,1400.0,-204.24,77654.52,77450.28,1.7254
XAUUSD,30,1.3043478260869565,2026-05,2026-05-21,2026-05-21 23:30:00,2026-05-22 00:45:00,SELL,4537.599,4545.2,4527.684652,4527.684652,win,1.304,0.0004,280.0,991.43,4545.2,4537.599,1.3267
AUDUSD,30,1.3043478260869565,2026-05,2026-05-21,2026-05-21 23:45:00,2026-05-22 00:15:00,SELL,0.7147,0.71516,0.7141,0.7141,win,1.1087,0.1957,9.0,60.0,0.71516,0.7147,1.5189
BTCUSD,30,1.3043478260869565,2026-05,2026-05-22,2026-05-22 23:30:00,2026-05-22 23:45:00,SELL,75583.09,75794.99,75306.698696,75306.698696,win,1.3043,0.0001,1400.0,276.39,75794.99,75583.09,1.0647
BTCUSD,30,1.3043478260869565,2026-05,2026-05-23,2026-05-23 23:45:00,2026-05-24 06:00:00,BUY,76698.88,76430.68,77048.706087,76743.52,timeout,0.1664,0.0001,1400.0,44.64,76698.88,76430.68,0.8121
AUDUSD,30,1.3043478260869565,2026-05,2026-05-24,2026-05-24 23:30:00,2026-05-24 23:45:00,BUY,0.71609,0.71576,0.71652,0.71576,loss,-1.2727,0.2727,9.0,-33.0,0.71609,0.71576,0.7938
BTCUSD,30,1.3043478260869565,2026-05,2026-05-24,2026-05-24 23:30:00,2026-05-25 02:00:00,BUY,76933.4,76708.99,77226.108696,77226.108696,win,1.3043,0.0001,1400.0,292.71,76933.4,76708.99,0.9509
US30,30,1.3043478260869565,2026-05,2026-05-24,2026-05-24 23:30:00,2026-05-25 02:30:00,BUY,50925.5,50877.0,50988.76087,50988.76087,win,1.2569,0.0474,23.0,63.26,50925.5,50877.0,0.7555
XAUUSD,30,1.3043478260869565,2026-05,2026-05-24,2026-05-24 23:30:00,2026-05-25 01:00:00,BUY,4578.236,4565.055,4595.428609,4565.055,loss,-1.0002,0.0002,280.0,-1318.1,4578.236,4565.055,1.4936
AUDUSD,30,1.3043478260869565,2026-05,2026-05-25,2026-05-25 23:30:00,2026-05-25 23:30:00,SELL,0.7173,0.71754,0.716987,0.716987,win,0.9293,0.375,9.0,31.3,0.71754,0.7173,1.1873
BTCUSD,30,1.3043478260869565,2026-05,2026-05-25,2026-05-25 23:30:00,2026-05-26 00:30:00,BUY,77258.96,76999.4,77597.516522,76999.4,loss,-1.0001,0.0001,1400.0,-259.56,77258.96,76999.4,1.8714
US30,30,1.3043478260869565,2026-05,2026-05-25,2026-05-25 23:30:00,2026-05-26 00:00:00,BUY,51006.5,50963.1,51063.108696,50963.1,loss,-1.053,0.053,23.0,-43.4,51006.5,50963.1,0.8484
XAUUSD,30,1.3043478260869565,2026-05,2026-05-25,2026-05-25 23:30:00,2026-05-26 00:00:00,SELL,4567.299,4580.336,4550.294217,4550.294217,win,1.3041,0.0002,280.0,1700.48,4580.336,4567.299,3.1941
AUDUSD,30,1.3043478260869565,2026-05,2026-05-26,2026-05-26 23:30:00,2026-05-26 23:45:00,BUY,0.71699,0.71671,0.717355,0.717355,win,0.9829,0.3214,9.0,36.52,0.71699,0.71671,1.9029
BTCUSD,30,1.3043478260869565,2026-05,2026-05-26,2026-05-26 23:30:00,2026-05-27 02:15:00,BUY,75840.88,75633.54,76111.323478,75633.54,loss,-1.0001,0.0001,1400.0,-207.34,75840.88,75633.54,1.2969
US30,30,1.3043478260869565,2026-05,2026-05-26,2026-05-26 23:30:00,2026-05-27 00:00:00,BUY,50542.3,50513.1,50580.386957,50580.386957,win,1.2256,0.0788,23.0,38.09,50542.3,50513.1,0.8089
XAUUSD,30,1.3043478260869565,2026-05,2026-05-26,2026-05-26 23:30:00,2026-05-26 23:30:00,BUY,4513.612,4504.34,4525.705913,4525.705913,win,1.304,0.0003,280.0,1209.39,4513.612,4504.34,1.5069
AUDUSD,30,1.3043478260869565,2026-05,2026-05-27,2026-05-27 23:30:00,2026-05-28 00:00:00,SELL,0.71378,0.7144,0.712971,0.712971,win,1.1592,0.1452,9.0,80.87,0.7144,0.71378,3.0456
US30,30,1.3043478260869565,2026-05,2026-05-27,2026-05-27 23:30:00,2026-05-28 02:30:00,SELL,50736.1,50780.7,50677.926087,50677.926087,win,1.2528,0.0516,23.0,58.17,50780.7,50736.1,1.0256
XAUUSD,30,1.3043478260869565,2026-05,2026-05-27,2026-05-27 23:45:00,2026-05-28 00:45:00,SELL,4449.074,4457.516,4438.062696,4457.516,loss,-1.0003,0.0003,280.0,-844.2,4457.516,4449.074,1.6796
BTCUSD,30,1.3043478260869565,2026-05,2026-05-27,2026-05-28 00:00:00,2026-05-28 01:15:00,BUY,74451.84,74113.98,74892.526957,74113.98,loss,-1.0,0.0,1400.0,-337.86,74451.84,74113.98,1.4124
AUDUSD,30,1.3043478260869565,2026-05,2026-05-28,2026-05-28 23:30:00,2026-05-29 00:00:00,SELL,0.71622,0.71646,0.715907,0.71646,loss,-1.375,0.375,9.0,-24.0,0.71646,0.71622,1.2399
BTCUSD,30,1.3043478260869565,2026-05,2026-05-28,2026-05-28 23:30:00,2026-05-29 01:30:00,BUY,73597.48,73375.91,73886.484348,73375.91,loss,-1.0001,0.0001,1400.0,-221.57,73597.48,73375.91,1.2625
XAUUSD,30,1.3043478260869565,2026-05,2026-05-28,2026-05-28 23:30:00,2026-05-29 00:00:00,SELL,4491.018,4496.93,4483.306696,4496.93,loss,-1.0005,0.0005,280.0,-591.2,4496.93,4491.018,1.3568
US30,30,1.3043478260869565,2026-05,2026-05-28,2026-05-28 23:45:00,2026-05-29 01:15:00,SELL,50736.2,50758.4,50707.243478,50707.243478,win,1.2098,0.0946,21.0,28.96,50758.4,50736.2,0.6418
BTCUSD,30,1.3043478260869565,2026-05,2026-05-29,2026-05-30 00:00:00,2026-05-30 03:00:00,BUY,73417.77,73210.08,73688.67,73688.67,win,1.3043,0.0001,1400.0,270.9,73417.77,73210.08,1.0871
BTCUSD,30,1.3043478260869565,2026-05,2026-05-30,2026-05-30 23:30:00,2026-05-31 00:15:00,SELL,73706.24,73895.1,73459.90087,73895.1,loss,-1.0001,0.0001,1400.0,-188.86,73895.1,73706.24,2.3205
AUDUSD,30,1.3043478260869565,2026-05,2026-05-31,2026-05-31 23:30:00,2026-06-01 00:00:00,BUY,0.71822,0.71778,0.718794,0.71778,loss,-1.2045,0.2045,9.0,-44.0,0.71822,0.71778,1.1536
BTCUSD,30,1.3043478260869565,2026-05,2026-05-31,2026-05-31 23:30:00,2026-06-01 02:00:00,SELL,73680.32,74107.22,73123.493913,73123.493913,win,1.3043,0.0,1400.0,556.83,74107.22,73680.32,3.2309
US30,30,1.3043478260869565,2026-05,2026-05-31,2026-05-31 23:30:00,2026-06-01 00:00:00,BUY,51104.3,51072.9,51145.256522,51145.256522,win,1.2311,0.0732,23.0,40.96,51104.3,51072.9,0.67
XAUUSD,30,1.3043478260869565,2026-05,2026-05-31,2026-05-31 23:30:00,2026-06-01 01:00:00,BUY,4545.002,4534.929,4558.140696,4534.929,loss,-1.0003,0.0003,280.0,-1007.3,4545.002,4534.929,1.4533
US30,30,1.3043478260869565,2026-06,2026-06-01,2026-06-01 23:30:00,2026-06-01 23:45:00,SELL,50990.1,51010.4,50963.621739,50963.621739,win,1.191,0.1133,23.0,26.48,51010.4,50990.1,0.5066
XAUUSD,30,1.3043478260869565,2026-06,2026-06-01,2026-06-01 23:30:00,2026-06-02 00:15:00,SELL,4481.712,4488.295,4473.125478,4488.295,loss,-1.0004,0.0004,280.0,-658.3,4488.295,4481.712,1.7869
AUDUSD,30,1.3043478260869565,2026-06,2026-06-02,2026-06-02 23:30:00,2026-06-03 00:15:00,SELL,0.71718,0.7178,0.716371,0.7178,loss,-1.1452,0.1452,9.0,-62.0,0.7178,0.71718,3.4173
BTCUSD,30,1.3043478260869565,2026-06,2026-06-02,2026-06-02 23:45:00,2026-06-03 03:15:00,BUY,66681.45,66085.73,67458.476087,66085.73,loss,-1.0,0.0,1400.0,-595.72,66681.45,66085.73,1.297
US30,30,1.3043478260869565,2026-06,2026-06-02,2026-06-02 23:45:00,2026-06-03 06:00:00,BUY,51382.6,51267.3,51532.991304,51323.6,timeout,-0.5317,0.0199,23.0,-59.0,51382.6,51267.3,3.3728
XAUUSD,30,1.3043478260869565,2026-06,2026-06-02,2026-06-03 00:30:00,2026-06-03 05:30:00,BUY,4488.57,4462.055,4523.154783,4462.055,loss,-1.0001,0.0001,280.0,-2651.5,4488.57,4462.055,5.3403
AUDUSD,30,1.3043478260869565,2026-06,2026-06-03,2026-06-03 23:30:00,2026-06-04 06:00:00,SELL,0.71283,0.71368,0.711721,0.71307,timeout,-0.3882,0.1059,9.0,-24.0,0.71368,0.71283,3.6615
BTCUSD,30,1.3043478260869565,2026-06,2026-06-03,2026-06-03 23:30:00,2026-06-04 00:15:00,SELL,64256.94,64897.58,63421.322609,63421.322609,win,1.3043,0.0,1400.0,835.62,64897.58,64256.94,1.59
US30,30,1.3043478260869565,2026-06,2026-06-03,2026-06-03 23:30:00,2026-06-04 00:30:00,SELL,50774.2,50833.6,50696.721739,50833.6,loss,-1.0354,0.0354,21.0,-59.4,50833.6,50774.2,1.1259
XAUUSD,30,1.3043478260869565,2026-06,2026-06-03,2026-06-03 23:30:00,2026-06-03 23:45:00,BUY,4451.436,4445.389,4459.323391,4459.323391,win,1.3039,0.0005,280.0,788.74,4451.436,4445.389,0.8548
AUDUSD,30,1.3043478260869565,2026-06,2026-06-04,2026-06-04 23:30:00,2026-06-04 23:45:00,SELL,0.7133,0.71358,0.712935,0.712935,win,0.9829,0.3214,9.0,36.52,0.71358,0.7133,1.6824
US30,30,1.3043478260869565,2026-06,2026-06-04,2026-06-04 23:30:00,2026-06-05 00:00:00,SELL,51659.1,51684.7,51625.708696,51625.708696,win,1.2145,0.0898,23.0,33.39,51684.7,51659.1,0.7678
XAUUSD,30,1.3043478260869565,2026-06,2026-06-04,2026-06-04 23:30:00,2026-06-05 00:15:00,SELL,4464.23,4473.877,4451.646957,4451.646957,win,1.3041,0.0003,280.0,1258.3,4473.877,4464.23,2.0873
BTCUSD,30,1.3043478260869565,2026-06,2026-06-04,2026-06-04 23:45:00,2026-06-05 01:00:00,BUY,63781.17,63297.06,64412.617826,63297.06,loss,-1.0,0.0,1008.0,-484.11,63781.17,63297.06,1.4913
BTCUSD,30,1.3043478260869565,2026-06,2026-06-05,2026-06-05 23:30:00,2026-06-06 04:30:00,SELL,60803.5,61759.79,59556.165217,59556.165217,win,1.3043,0.0,1008.0,1247.33,61759.79,60803.5,1.8882
BTCUSD,30,1.3043478260869565,2026-06,2026-06-06,2026-06-06 23:30:00,2026-06-07 01:00:00,BUY,60732.77,60511.48,61021.40913,61021.40913,win,1.3043,0.0,1008.0,288.64,60732.77,60511.48,1.2993
AUDUSD,30,1.3043478260869565,2026-06,2026-06-07,2026-06-07 23:30:00,2026-06-08 00:15:00,BUY,0.70388,0.70313,0.704858,0.704858,win,1.1843,0.12,9.0,97.83,0.70388,0.70313,1.2515
BTCUSD,30,1.3043478260869565,2026-06,2026-06-07,2026-06-07 23:30:00,2026-06-08 01:15:00,BUY,63250.39,62762.28,63887.055217,62762.28,loss,-1.0,0.0,1008.0,-488.11,63250.39,62762.28,0.9185
US30,30,1.3043478260869565,2026-06,2026-06-07,2026-06-07 23:30:00,2026-06-08 01:30:00,BUY,50820.2,50729.2,50938.895652,50729.2,loss,-1.0231,0.0231,21.0,-91.0,50820.2,50729.2,0.9142
XAUUSD,30,1.3043478260869565,2026-06,2026-06-07,2026-06-07 23:30:00,2026-06-08 01:15:00,BUY,4334.611,4317.463,4356.977957,4317.463,loss,-1.0002,0.0002,260.0,-1714.8,4334.611,4317.463,1.5835
AUDUSD,30,1.3043478260869565,2026-06,2026-06-08,2026-06-08 23:30:00,2026-06-08 23:45:00,SELL,0.70425,0.70451,0.703911,0.703911,win,0.9582,0.3462,9.0,33.91,0.70451,0.70425,1.3788
BTCUSD,30,1.3043478260869565,2026-06,2026-06-08,2026-06-08 23:30:00,2026-06-09 06:00:00,SELL,63053.18,63579.7,62366.414783,63337.45,timeout,-0.5399,0.0,1000.0,-284.27,63579.7,63053.18,2.3992
US30,30,1.3043478260869565,2026-06,2026-06-08,2026-06-08 23:30:00,2026-06-08 23:45:00,BUY,50859.7,50833.3,50894.134783,50833.3,loss,-1.0795,0.0795,21.0,-26.4,50859.7,50833.3,0.4413
XAUUSD,30,1.3043478260869565,2026-06,2026-06-08,2026-06-08 23:30:00,2026-06-09 01:15:00,SELL,4320.427,4328.918,4309.351783,4328.918,loss,-1.0003,0.0003,260.0,-849.1,4328.918,4320.427,1.6348
AUDUSD,30,1.3043478260869565,2026-06,2026-06-09,2026-06-09 23:30:00,2026-06-09 23:45:00,SELL,0.70158,0.70224,0.700719,0.70224,loss,-1.1364,0.1364,9.0,-66.0,0.70224,0.70158,1.9701
BTCUSD,30,1.3043478260869565,2026-06,2026-06-09,2026-06-09 23:30:00,2026-06-10 00:00:00,SELL,61598.26,61842.87,61279.203478,61842.87,loss,-1.0,0.0,1000.0,-244.61,61842.87,61598.26,1.1032
XAUUSD,30,1.3043478260869565,2026-06,2026-06-09,2026-06-09 23:30:00,2026-06-10 01:00:00,SELL,4222.753,4247.167,4190.908652,4190.908652,win,1.3042,0.0001,260.0,3184.43,4247.167,4222.753,2.9686
US30,30,1.3043478260869565,2026-06,2026-06-09,2026-06-09 23:45:00,2026-06-10 00:00:00,BUY,50814.7,50759.1,50887.221739,50887.221739,win,1.2666,0.0378,21.0,72.52,50814.7,50759.1,0.6702
AUDUSD,30,1.3043478260869565,2026-06,2026-06-10,2026-06-10 23:30:00,2026-06-11 06:00:00,BUY,0.69991,0.6987,0.701488,0.70052,timeout,0.4298,0.0744,9.0,61.0,0.69991,0.6987,3.8853
BTCUSD,30,1.3043478260869565,2026-06,2026-06-10,2026-06-10 23:30:00,2026-06-11 01:15:00,BUY,61526.98,61099.74,62084.249565,62084.249565,win,1.3043,0.0,1000.0,557.27,61526.98,61099.74,1.7588
US30,30,1.3043478260869565,2026-06,2026-06-10,2026-06-10 23:30:00,2026-06-11 01:15:00,BUY,49934.7,49785.1,50129.830435,50129.830435,win,1.2903,0.014,21.0,195.13,49934.7,49785.1,1.933
XAUUSD,30,1.3043478260869565,2026-06,2026-06-10,2026-06-11 00:15:00,2026-06-11 01:30:00,BUY,4064.749,4023.761,4118.211609,4118.211609,win,1.3043,0.0001,260.0,5346.26,4064.749,4023.761,3.0109
AUDUSD,30,1.3043478260869565,2026-06,2026-06-11,2026-06-11 23:30:00,2026-06-12 01:00:00,SELL,0.70454,0.70523,0.70364,0.70364,win,1.1739,0.1304,9.0,90.0,0.70523,0.70454,1.3761
BTCUSD,30,1.3043478260869565,2026-06,2026-06-11,2026-06-11 23:30:00,2026-06-11 23:30:00,BUY,63440.0,63289.91,63635.769565,63635.769565,win,1.3043,0.0001,1000.0,195.77,63440.0,63289.91,0.8975
US30,30,1.3043478260869565,2026-06,2026-06-11,2026-06-11 23:30:00,2026-06-12 00:00:00,BUY,50985.7,50945.1,51038.656522,50945.1,loss,-1.0517,0.0517,21.0,-40.6,50985.7,50945.1,0.5693
XAUUSD,30,1.3043478260869565,2026-06,2026-06-11,2026-06-12 00:00:00,2026-06-12 01:30:00,SELL,4214.282,4245.907,4173.032,4173.032,win,1.3043,0.0001,260.0,4125.0,4245.907,4214.282,2.3372
BTCUSD,30,1.3043478260869565,2026-06,2026-06-12,2026-06-12 23:30:00,2026-06-13 00:45:00,BUY,63481.65,63378.49,63616.206522,63616.206522,win,1.3043,0.0001,1000.0,134.56,63481.65,63378.49,0.8012
BTCUSD,30,1.3043478260869565,2026-06,2026-06-13,2026-06-13 23:45:00,2026-06-14 01:00:00,SELL,64408.06,64581.56,64181.755652,64581.56,loss,-1.0001,0.0001,1000.0,-173.5,64581.56,64408.06,1.4274
US30,30,1.3043478260869565,2026-06,2026-06-14,2026-06-14 23:30:00,2026-06-15 01:15:00,BUY,51594.6,51513.1,51700.904348,51700.904348,win,1.2786,0.0258,21.0,106.3,51594.6,51513.1,1.0672
AUDUSD,30,1.3043478260869565,2026-06,2026-06-14,2026-06-14 23:45:00,2026-06-15 00:15:00,BUY,0.7077,0.70705,0.708548,0.708548,win,1.1659,0.1385,9.0,84.78,0.7077,0.70705,0.9599
BTCUSD,30,1.3043478260869565,2026-06,2026-06-14,2026-06-14 23:45:00,2026-06-15 06:00:00,BUY,65713.36,65214.06,66364.62087,65847.46,timeout,0.2686,0.0,1000.0,134.1,65713.36,65214.06,1.5984
XAUUSD,30,1.3043478260869565,2026-06,2026-06-14,2026-06-14 23:45:00,2026-06-15 00:00:00,BUY,4288.33,4281.044,4297.833478,4297.833478,win,1.304,0.0004,280.0,950.35,4288.33,4281.044,0.5153
AUDUSD,30,1.3043478260869565,2026-06,2026-06-15,2026-06-15 23:30:00,2026-06-16 00:00:00,BUY,0.70719,0.70692,0.707542,0.70692,loss,-1.3333,0.3333,9.0,-27.0,0.70719,0.70692,1.4211
BTCUSD,30,1.3043478260869565,2026-06,2026-06-15,2026-06-15 23:30:00,2026-06-15 23:45:00,SELL,66103.3,66258.19,65901.269565,66258.19,loss,-1.0001,0.0001,1000.0,-154.89,66258.19,66103.3,0.9348
XAUUSD,30,1.3043478260869565,2026-06,2026-06-15,2026-06-15 23:30:00,2026-06-16 00:15:00,BUY,4316.442,4311.546,4322.828087,4311.546,loss,-1.0005,0.0005,260.0,-489.6,4316.442,4311.546,0.8872
US30,30,1.3043478260869565,2026-06,2026-06-15,2026-06-16 00:00:00,2026-06-16 03:30:00,BUY,51794.2,51754.1,51846.504348,51846.504348,win,1.247,0.0574,23.0,52.3,51794.2,51754.1,0.8592
US30,30,1.3043478260869565,2026-06,2026-06-16,2026-06-16 23:30:00,2026-06-17 01:00:00,BUY,52202.7,52187.2,52222.917391,52222.917391,win,1.1689,0.1355,21.0,20.22,52202.7,52187.2,0.3831
XAUUSD,30,1.3043478260869565,2026-06,2026-06-16,2026-06-16 23:30:00,2026-06-17 00:00:00,SELL,4333.828,4338.322,4327.966261,4338.322,loss,-1.0006,0.0006,260.0,-449.4,4338.322,4333.828,1.0344
AUDUSD,30,1.3043478260869565,2026-06,2026-06-16,2026-06-16 23:45:00,2026-06-17 00:00:00,SELL,0.70675,0.70701,0.706411,0.706411,win,0.9582,0.3462,9.0,33.91,0.70701,0.70675,1.3532
BTCUSD,30,1.3043478260869565,2026-06,2026-06-16,2026-06-16 23:45:00,2026-06-17 00:30:00,SELL,65573.6,65776.1,65309.469565,65776.1,loss,-1.0,0.0,1000.0,-202.5,65776.1,65573.6,1.4172
AUDUSD,30,1.3043478260869565,2026-06,2026-06-17,2026-06-17 23:30:00,2026-06-18 00:00:00,BUY,0.70184,0.70141,0.702401,0.702401,win,1.095,0.2093,9.0,56.09,0.70184,0.70141,1.0769
US30,30,1.3043478260869565,2026-06,2026-06-17,2026-06-17 23:30:00,2026-06-18 06:00:00,BUY,51852.1,51751.1,51983.83913,51864.4,timeout,0.099,0.0228,23.0,12.3,51852.1,51751.1,0.8448
BTCUSD,30,1.3043478260869565,2026-06,2026-06-17,2026-06-18 00:00:00,2026-06-18 04:00:00,BUY,64470.49,64185.83,64841.785652,64185.83,loss,-1.0,0.0,1000.0,-284.66,64470.49,64185.83,1.0855
XAUUSD,30,1.3043478260869565,2026-06,2026-06-17,2026-06-18 00:00:00,2026-06-18 00:30:00,BUY,4283.946,4264.187,4309.718609,4309.718609,win,1.3042,0.0001,260.0,2577.26,4283.946,4264.187,0.889
AUDUSD,30,1.3043478260869565,2026-06,2026-06-18,2026-06-18 23:30:00,2026-06-18 23:30:00,SELL,0.70159,0.70176,0.701368,0.701368,win,0.7749,0.5294,9.0,22.17,0.70176,0.70159,0.623
BTCUSD,30,1.3043478260869565,2026-06,2026-06-18,2026-06-18 23:30:00,2026-06-19 03:00:00,BUY,62869.4,62678.42,63118.504348,62678.42,loss,-1.0001,0.0001,1000.0,-190.98,62869.4,62678.42,1.2081
US30,30,1.3043478260869565,2026-06,2026-06-18,2026-06-18 23:30:00,2026-06-19 00:00:00,BUY,51685.5,51656.4,51723.456522,51656.4,loss,-1.0722,0.0722,21.0,-29.1,51685.5,51656.4,0.5373
XAUUSD,30,1.3043478260869565,2026-06,2026-06-18,2026-06-18 23:45:00,2026-06-19 02:45:00,SELL,4193.657,4208.453,4174.35787,4174.35787,win,1.3042,0.0002,260.0,1929.91,4208.453,4193.657,2.0585
BTCUSD,30,1.3043478260869565,2026-06,2026-06-19,2026-06-19 23:30:00,2026-06-19 23:45:00,BUY,63279.07,63208.02,63371.743913,63371.743913,win,1.3042,0.0001,1000.0,92.67,63279.07,63208.02,0.6218
BTCUSD,30,1.3043478260869565,2026-06,2026-06-20,2026-06-20 23:30:00,2026-06-21 00:15:00,BUY,64245.33,64164.2,64351.151739,64164.2,loss,-1.0001,0.0001,1000.0,-81.13,64245.33,64164.2,0.7086
AUDUSD,30,1.3043478260869565,2026-06,2026-06-21,2026-06-21 23:30:00,2026-06-22 00:30:00,SELL,0.70031,0.70065,0.699867,0.70065,loss,-1.2647,0.2647,9.0,-34.0,0.70065,0.70031,0.7179
